link,inclusion order,title,qualifies,authors,publication,doi,year,,keywords,institution of first author,institution of last author,author associated with proximate data provider,proximate data source,country of study,spatial extent of study,start year,end year,,methodology development or analysis,individual species analysis,community analysis,compiled individual species analysis,,species richness,diversity,distribution,abundance,phenology,trends over time,testing macro or ecological theory,testing spatial bias correction,testing other data quality correction,policy focus,alien species focus,,taxonomic group,entire taxonomic group analyzed,,spatial bias mentioned,spatial bias corrected for,observer variability mentioned,,biological records as response variable,biological records as predictor variable,biological records in facilitative role but not analyzed,,data type – what where when only,data type – detection / non-detection,data type – abundance,data type – sampling effort reported,data type – organized data collection scheme,data type – visit specific covariates,data type – multiple datasets integrated for analysis,data type – life stage,data type – museum,data type – photo,data type – audio,data type – video,data type – gridded,grid resolution,,predictor variables,,results type – hypothesis testing,results type – inference,results type – prediction,results type – descriptive only,,non-detection inferred using taxonomic group,analysis method,,testing using simulation,testing using training data,testing using data subset,testing using independent dataset,cross validation,(if prediction used) prediction performance measure,,voucher of some kind necessary for analysis,,coding DONE,other notes,aspects not yet coded,eligible for meta- or publication bias analysis,wg needs to read
https://www.sciencedirect.com/science/article/pii/S1617138117304028,212,Monitoring landscape-scale environmental changes with citizen scientists: twenty years of land use change in Great Britain,TRUE,"Martay, B; Pearce-Higgins, JW; Harris, SJ; Gillings, S",Journal for Nature Conservation,10.1016/j.jmc.2018.03.001,2018,,land use; land cover; monitoring; citizen science,British Trust for Ornithology,British Trust for Ornithology,T,BTO,UK,Great Britain,1994,2013,,F,F,F,F,,F,F,T,F,F,T,F,F,F,F,F,,NA,NA,,T,T,T,,F,F,T,,F,F,F,T,T,T,F,F,F,F,F,F,T,1 km,,NA,,NA,NA,NA,NA,,F,NA,,F,F,F,T,F,NA,,F,,T,Unusual use of data associated with bio recs data.  The habitat types collected during each visit when bio recs data were collected were analyzed to look for changes in land use over time.  So analysis is not of bio recs data but rather of data attached to the bio recs data. ,,F,
http://kildare.ie/CountyCouncil/PublicConsultations-Part8Schemes/Housing/P8201803NancysLaneBallinagappaRoadClane/9.%20Ecological%20Impact%20Assessment.pdf,229,Ecological Impact Assessment Proposed residential development at Nancy’s Lane,TRUE,NM Ecology,NM Ecology,NA,2018,,NA,NM Ecology,NM Ecology,F,NBDC,Ireland,500 square meters,not stated,2018,,F,F,F,F,,F,F,F,F,F,F,F,F,F,T,F,,many,T,,T,F,F,,T,F,F,,T,F,F,F,F,F,T,F,F,F,F,F,T,10 km,,NA,,F,F,F,T,,F,NA,,F,F,F,F,F,NA,,F,,T,,,F,
https://search.proquest.com/docview/2032682998?accountid=14507,234,Predicting population trends using citizen science data: do subsampling methods produce reliable estimates for mammals?,TRUE,"Callcutt, K; Croft, S; Smith, GC",European Journal of Wildlife Research,10.1007/s10344-018-1189-7,2018,,population; trend; citizen science; mammal; survey bias; subsample,University of Newcastle,University of Newcastle; National Wildlife Management Centre,F,GBIF; NBN,UK,England,1960,2015,,T,T,F,T,,F,F,T,F,F,T,F,F,T,F,F,,mammals,F,,T,T,T,,T,F,F,,T,F,F,F,F,F,F,F,F,F,F,F,T,10 km,,time,,F,T,F,F,,F,subsampling,,F,F,T,T,F,NA,,F,,T,,,T,
https://onlinelibrary.wiley.com/doi/abs/10.1111/ddi.12741,247,"Predicting distributions, habitat preferences and associated conservation implications for a genus of rare fishes, seahorses (Hippocampus spp.)",TRUE,"Zhang, X; Vincent, ACJ",Diversity and Distributions,10.1111/ddi.12741,2018,,citizen science; data quality; Maxent; museum collections; rare species; seahorse; species distribution model,University of British Columbia,University of British Columbia,T,many; NBDC; GBIF,global,global,1828,2016,,T,T,T,F,,T,F,T,F,F,F,F,F,F,F,F,,seahorses,F,,T,F,T,,T,F,F,,F,F,F,F,F,F,T,F,T,F,F,F,F,NA,,depth; ph; salinity; SST; chlorophyll a; habitat,,T,T,T,F,,F,maxent,,F,T,F,F,F,AUC; sensitivity; similarity statistic; presence agreement; habitat variable importance,,F,,T,See figshare data for H. hippocampus which seems to list NBDC as one data source.,,T,
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045742312&partnerID=40&md5=67af25067cd77b7515df08e199fe5344,249,Inferring status changes of three widespread British reptiles from NBN Atlas records,TRUE,"Beebee, TJC; Ratcliffe, S",Herpetological Bulletin,NA,2018,,NA,Amphibian and Reptile Conservation Trust,National Biodiversity Network Trust,T,NBN,UK,Great Britain,1970,2017,,F,T,F,T,,F,F,F,F,F,T,F,F,F,F,F,,reptiles,F,,F,F,F,,T,F,F,,T,F,F,F,F,F,F,F,F,F,F,F,T,1 km,,year; arable land; region,,T,T,F,F,,F,linear regression; comparison of regression lines,,F,T,F,F,F,NA,,F,,T,,,T,
https://search.proquest.com/docview/2045779882?accountid=14507,261,Unlocking biodiversity data: Prioritization and filling the gaps in biodiversity observation data in Europe,TRUE,"Wetzel, FT; Hauser, CL; Martin, CS; Schmeller, DS; Saarenmaa, H; Bingham, HC; Tonkin, JD; Penev, L; Kuhlmann, M; Haase, P; Groom, Q; Stoll, S; Robertson, T; Koljalg, U",Biological Conservation,10.1016/j.biocon.2017.12.024 ,2018,,biodiversity data gaps; biodiversity observation networks; conservation policy; data mobilization; European Biodiversity Observation Network – EU BON; Europe,Museum fur Naturkunde; Liebniz Institute for Evolution and Biodiversity Science; Bavarian Academy for Nature Conservation and Landscape,Museum fur Naturkunde; Liebniz Institute for Evolution and Biodiversity Science,T,GBIF; others,many,Europe,not stated,not stated,,F,F,F,F,,F,F,F,F,F,F,F,F,F,T,F,,bees,T,,T,F,F,,T,F,F,,T,F,F,F,F,F,T,F,F,F,F,F,F,NA,,country,,F,F,F,T,,F,NA,,F,F,F,F,F,NA,,F,,T,analysing bio recs to identify areas of data scarcity.  So question is about data completeness not anything about species but I think still enough of an analysis of bio recs to answer a question relevant to species (whether we have info to study them)  that I think it qualifies for this review.,,F,
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040781887&doi=10.1002%2fecm.1284&partnerID=40&md5=347888ff53790f1a39928c02cae17ccf,274,Upscaling biodiversity: estimating the species–area relationship from small samples,TRUE,"Kunin, WE; Harte, J; He, F; Hui, C; Jobe, RT; Ostling, A; Polce, C; Šizling, A; Smith, AB; Smith, K; Smart, SM; Storch, D; Tjørve, E; Ugland, K-I; Ulrich, W; Varma, V",Ecological Monographs,10.1002/ecm.1284,2018,,biodiversity estimation; methods comparison; monitoring; spatial scale; species richness; species-area relationship; upscaling,University of Leeds; Wallenberg Research Centre at Stellenbosh University,University of Leeds; University of Exeter,T,GB Countryside Survey; New Atlas of the British and Irish Flora,UK,278500 square km,1998,1999,,T,F,T,F,,T,T,F,F,F,F,T,F,F,F,F,,plants,T,,T,F,F,,T,F,F,,F,F,F,T,T,F,F,F,F,F,F,F,T,1 km,,NA,,F,T,T,F,,F,Harte Maxent;Ugland TS loglinear; Ugland ten-at-a-time; Ugland PAM; Shen and He; Sizling; Hui models; Ulrich and Ollik; Smith; Polce and Kunin; Lomolino model; power law model; logarithmic model; ,,F,F,F,T,F,mean relative error; Spearman’s rank correlation,,F,,T,,,T,
https://onlinelibrary.wiley.com/doi/abs/10.1111/een.12485,297,Nature protection areas of Europe are insufficient to preserve the threatened beetle Rosalia alpina (Coleoptera: Cerambycidae): evidence from species distribution models and conservation gap analysis,TRUE,"Bosso, L; Smeraldo, S; Rapuzzi, P; Sama, G; Garonna, AP; Russo D",Ecological Entomology,NA,2018,,Biomod2; ecological niche models; habitat directive; insect conservation; IUCN; saproxylic beetles,Universita degli Studi di Napoli Federico II,Universita degli Studi di Napoli Federico II; University of Bristol,F,GBIF; Fauna Europea; others,many,5029085 square km,not stated,not stated,,F,T,F,F,,F,F,T,F,F,F,F,F,F,T,F,,beetles,F,,T,T,F,,T,F,F,,T,F,F,F,F,F,T,F,F,F,F,F,F,NA,,elevation; annual mean diurnal range; isothermality; temperature seasonality; annual temperature range; mean temperature of driest quarter; precipitation of coldest quarter; land cover,,F,T,T,F,,F,biomod2; SDM,,F,F,T,F,T,AUC; TSS,,F,,T,,,T,
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035785719&doi=10.1016%2fj.funeco.2017.11.009&partnerID=40&md5=064a94ad891cc2fd55c662b7a7903863,298,Congruency in fungal phenology patterns across dataset sources and scales,TRUE,"Andrew, C; Heegaard, E; Gange, AC.; Senn-Irlet, B; Egli, S; Kirk, PM.; Buntgen, U; Kauserud, H; Boddy, L",FUNGAL ECOLOGY,10.1016/j.funeco.2017.11.009,2018,,climate; fungi; multisource data; phenology; seasonality; spatial scale,Swiss Federal Research Institute WSL; University of Cambridge; University of Oslo,Cardiff School of Biosciences,T,Fungal Records Database of Britain and Ireland; others,Switzerland; UK,209331 square km,1950,2008,,F,T,F,T,,F,F,F,F,T,T,F,F,F,F,F,,fungi,F,,T,T,T,,T,F,F,,F,F,F,F,F,F,F,T,T,F,F,F,F,NA,,time; nutritional mode,,F,T,F,F,,F,Pearson correlation; generalized least squares regression GLS; linear mixed effect model,,F,T,F,F,F,NA,,T,,T,,,T,T
NA,308,N81 Tullow Footbridges Scheme & Associated Road Reconfiguration Works Appropriate Assessment Screening Report,TRUE,Atkins Ireland,NA,NA,2018,,NA,Atkins Ireland,Atkins Ireland,F,NBDC,Ireland,15 square km,not stated,2018,,F,F,F,F,,F,F,F,F,F,F,F,F,F,T,F,,many,T,,F,F,F,,F,F,T,,T,F,F,F,F,F,T,F,F,F,F,F,F,NA,,NA,,F,F,F,T,,F,NA,,F,F,F,F,F,NA,,F,,T,,,F,
https://academic.oup.com/biolinnean/article-abstract/120/4/852/2801249,321,The arrow points north–endemic areas and post-Devensian assembly of the British Empidoidea fauna (Insecta: Diptera),TRUE,"Plant, AR; Jonassen, T; Grootaert, P; Meyer, H; Pollet, M; Drake, M",Biological Journal of the Linnean Society,10.1093/biolinnean/blw011,2017,,community structure; dispersal; diversity; Empidoidea; parsimony analysis of endemism; refugia,National Museum of Wales,Orchid House,F,UK Empid and Dolichopodid Recording Scheme,UK; Belgium; Germany; Norway,Great Britain,1850,2015,,F,F,T,F,,T,T,F,F,F,F,T,F,F,F,F,,flies,T,,T,T,T,,T,F,F,,T,F,F,F,F,F,T,F,F,F,F,F,T,variable,,location,,F,T,F,F,,F,reciprocal weighted endemism; coefficient of dispersal direction; Whittaker’s beta diversity,,F,F,T,F,F,NA,,F,,T,,,T,
https://link.springer.com/article/10.1007/s11829-017-9502-z,325,Differences in meristems between monocots and dicots and susceptibility to attack by gall-inducing insects,TRUE,"Silvia, MS; Connor, EF",Arthropod-Plant Interactions,10.1007/s11829-017-9502-z,2017,,insect-induced galls; dicots; monocots; meristems,San Francisco State University,San Francisco State University,F,NBN,UK,UK,not stated,not stated,,F,F,T,F,,T,F,F,F,F,F,T,F,F,F,F,,plants; insects,T,,T,F,T,,F,T,F,,T,F,F,F,F,F,T,F,F,F,F,F,T,10 km ,,plant type; geographic range,,T,T,F,F,,F,Generalized Estimating Equations; phylogenetically corrected generalized least squares,,F,T,F,F,F,NA,,F,,T,innovative / horizon scanning,,T,
https://search.proquest.com/docview/1880472264?accountid=14507,341,Efficient occupancy model-fitting for extensive citizen-science data.,TRUE,"Dennis, EB; Morgan, BJT; Freeman, SN; Ridout, MS; Brereton, TM; Fox, R; Powney, GD; Roy, DB",Plos One,10.1371/journal.pone.0174433,2017,,Moths; butterflies; simulation; grasslands; spatial autocorrelation; biodiversity; seasonal variations; Bayesian method; theoretical ecology,University of Kent; Butterfly Conservation,Centre for Ecology & Hydrology,T,UK Butterflies for the New Millennium,UK; Ireland,UK and IE,1970,2015,,T,T,F,F,,F,F,T,F,F,T,F,F,F,T,F,,butterflies,F,,T,T,F,,T,F,F,,T,F,F,F,F,F,F,F,F,F,F,F,T,1 km,,northing; easting; minimum annual temperature; monthly rainfall; land cover classes,,T,T,T,F,,T,occupancy model using maximum likelihood; occupancy model using Bayesian analysis,,T,T,F,F,F,none,,F,,T,,,T,
http://onlinelibrary.wiley.com/doi/10.1111/ecog.02228/full,363,Large reorganizations in butterfly communities during an extreme weather event,TRUE,"De Palma, A; Dennis, RLH; Brereton, T; Leather, SR; Oliver, TH",Ecography,10.1111/ecog.02228,2017,,NA,Imperial College London; Natural History Museum London,University of Reading,T,UK Butterfly Monitoring Scheme,UK,Great Britain,1992,2000,,T,F,T,F,,T,T,F,T,F,T,T,F,F,F,F,,butterflies,T,,T,F,T,,T,F,F,,F,T,T,T,T,F,F,F,F,F,F,F,F,NA,,land cover heterogeneity; topographic heterogeneity; soil moisture deficit; summer precipitation; annual actual-to-potential evapotranspiration,,T,T,F,F,,F,Grime’s CSR; linear mixed effects models,,F,T,F,F,F,NA,,F,,T,,,,
https://search.proquest.com/docview/1936475784?accountid=14507,368,Potential for coupling the monitoring of bush-crickets with established large-scale acoustic monitoring of bats,TRUE,"Newson, SE; Bas, Y; Murray, A; Gillings, S",NA,10.1111/2014-210X.12720,2017,,automated acoustic monitoring; bush-crickets; citizen science; Orthoptera; species identification; survey methods,British Trust for Ornithology,British Trust for Ornithology,T,BTO,UK,5371 square km,2013,2015,,T,T,F,F,,F,F,T,F,T,F,F,F,F,F,F,,crickets,F,,T,F,F,,T,F,F,,F,T,F,T,T,F,F,F,F,F,T,F,F,NA,,time of day,,F,T,T,F,,F,random forest; glm,,F,T,F,T,F,false positive rate; false negative rate,,T,,T,eligibility borderline.  Opportunistic locationsbased on Norfolk bat survey methods paper (2015).  I do not think this data is too structured for my questions / this review.  Automated recording data is likely to be an important source of bio recs in future and so from a horizon scanning perspective this should stay in. ,,T,
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021102195&doi=10.1111%2fmam.12091&partnerID=40&md5=9f6a566e2e9346aaa6bbf50f34fff044,380,Voluntary recording scheme reveals ongoing decline in the United Kingdom hazel dormouse Muscardinus avellanarius population,TRUE,"Goodwin, CED; Hodgson, DJ; Al-Fulaij, N; Bailey, S; Langton, S; Mcdonald, RA",MAMMAL REVIEW,10.1111/mam.12091,2017,,citizen science; endangered species; IUCN Red List; long-term monitoring; population trends,University of Exeter,University of Exeter,T,UK National Dormouse Monitoring Programme,UK,England and Wales,1993,2014,,F,T,F,F,,F,F,F,T,F,T,F,F,F,T,F,,mammals; hazel dormouse,T,,T,T,T,,T,F,F,,F,T,T,T,T,F,F,T,F,F,F,F,F,NA,,year; month,,T,T,F,F,,F,GAM,,F,T,F,F,F,NA,,F,,T,,,T,
https://search.proquest.com/docview/1985650894?accountid=14507,384,The role of historical environmental information in perceptions and management of an urban river,TRUE,"Wright, VN",PhD thesis,NA,2016,,NA,University of Sheffield,University of Sheffield,F,many,UK,River Don,1300,2010,,F,T,T,F,,T,F,T,F,F,T,T,F,F,F,F,,fish,F,,T,F,T,,T,F,F,,F,F,F,F,F,F,T,F,T,F,F,F,F,NA,,functional traits; time,,T,T,F,F,,F,functional trait groups; ANOVA,,F,T,F,F,F,NA,,F,,T,If this is coded by analysis rather than by study then there will be some descriptive only and some inference.,,T,
https://search.proquest.com/docview/1867541211?accountid=14507,385,Estimating the ability of plants to plastically track temperature-mediated shifts in the spring phenological optimum,TRUE,"Tansey, CJ; Hadfield, JD; Phillimore, AB",Global Change Biology,10.1111/gcb.13624,2017,,chilling; citizen science; forcing; local adaptation; phenology; photoperiod; plasticity; space for time,University of Edinburgh; The Woodland Trust,University of Edinburgh,T,UK Phenology Network,UK,UK,1998,2014,,T,T,F,T,,F,F,F,F,T,F,T,F,F,F,F,,plants,F,,T,T,T,,T,F,F,,F,F,F,F,T,T,F,T,F,F,F,F,T,5 km,,air temperature; day length,,T,T,T,F,,F,linear mixed models,,F,T,F,F,F,AIC,,F,,T,,,T,
https://link.springer.com/article/10.1007/s10531-017-1320-1,390,Factors driving population recovery of the greater horseshoe bat (Rhinolophus ferrumequinum) in the UK: implications for conservation,TRUE,"Froidevaux, JSP; Boughey, KL; Barlow, KE; Jones, G",Biodiversity Conservation,10.1007/s10531-017-1320-1,2017,,Agri-environment schemes; climate change; density-dependence; landscape characteristics; light pollution; population trend,University of Bristol,University of Bristol,T,UK National Bat Monitoring Programme,UK,Southwest England and Wales.  Map shown but no measure given.,1997,2014,,F,T,F,F,,F,F,F,T,F,T,T,F,F,T,F,,bats,F,,F,F,F,,T,F,F,,F,T,T,T,T,F,F,F,F,F,F,F,F,NA,,minimum temperature; precipitation;North Atlantic Oscillation; landscape fragmentation; landscape heterogeneity; landscape diversity; linear features; night light; Agro-environment scheme land; ,,T,T,F,F,,F,Poisson regression; GLM,,F,T,F,F,F,NA,,F,,T,,,T,
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991020810&doi=10.1007%2fs11252-016-0604-7&partnerID=40&md5=18c100e652c3ab552c41029a78ff8f90,394,An assessment of bumblebee (Bombus spp) land use and floral preference in UK gardens and allotments cultivated for food,TRUE,"Foster, G; Bennett, J; Sparks, T",URBAN ECOSYSTEMS,10.1007/s11252-016-0604-7,2017,,garden; allotment; Bombus; bumblebee; land use; floral resources,Coventry University,Coventry University,T,authors,UK,Great Britain,2013,2013,,F,T,T,T,,T,F,F,T,F,F,F,F,F,F,F,,bumblebees,F,,F,F,T,,T,F,F,,F,T,T,T,T,T,F,F,F,F,F,F,F,NA,,land use; week of year; latitude; plant species,,T,T,F,F,,F,weighted regression; correlation analysis; redundancy analysis ordination,,F,T,F,F,F,NA,,F,,T,,,T,
https://search.proquest.com/docview/1899817685?accountid=14507,407,Evaluating promotional approaches for citizen science biological recording: bumblebees as a group versus Harmonia axyridis as a flagship for ladybirds,TRUE,"Comont, RF; Ashbrook, K",BioControl,10.1007/s10526-016-9771-y,2017,,biological recording; citizen science; verification; Bombus hypnorum; bumblebee; ladybird,Bumblebee Conservation Trust,University of Worcester,T,BeeWatch; Bumblebee Conservation Trust; UK Ladybird Survey,UK,UK,2000,2015,,F,F,F,F,,F,F,F,F,F,T,F,F,F,F,T,,bumblebees; ladybirds,F,,F,F,T,,T,F,F,,F,F,F,F,F,F,T,F,T,T,F,F,F,NA,,species; year; promotion approach,,T,T,F,F,,F,Spearmen correlation; GLM,,F,T,F,F,F,NA,,T,,T,,,F,
http://nora.nerc.ac.uk/id/eprint/516996/1/N516996CR.pdf,441,"Modelling and mapping UK emissions of ammonia, methane and nitrous oxide from agriculture, nature, waste disposal and other miscellaneous sources for 2015",TRUE,"Tomlinson, SJ; Carnell, EJ; Tang, YS; Sutton, MA; Dragosits, U",NA,NA,2017,,NA,Centre for Ecology & Hydrology,Centre for Ecology & Hydrology,T,Biological Records Centre,UK,UK,2014,2015,,F,F,F,F,,F,F,F,F,F,F,F,F,F,T,F,,mammals; birds,T,,F,F,F,,F,T,F,,T,F,F,F,F,F,T,F,F,F,F,F,T,10 km; 1 km,,NA,,F,T,F,F,,T,NA,,F,F,F,F,F,NA,,F,,T,good demonstration piece; horizon scanning,,T,
https://www.npws.ie/sites/default/files/publications/pdf/IWM96.pdf,443,"An invertebrate survey of Scragh Bog, Co Westmeath",TRUE,"Anderson, R; Mantell, A; Nelson, B",Irish Wildlife Manuals Series,NA,2017,,Scragh Bog; Westmeath; Ireland; raised bog; alkaline fen; transition mire; bog woodland; survey; invertebrate; mollusc; insect; spider; isopod; millipede; conservation; management,National Parks and Wildlife Service,National Parks and Wildlife Service Ireland,F,many; MothsIreland; others,Ireland,23 hectares,1893,2015,,F,T,T,T,,T,F,F,F,F,T,F,F,F,F,F,,invertebrates,T,,F,F,T,,T,F,F,,T,F,F,F,F,F,T,F,F,F,F,F,F,NA,,NA,,F,F,F,T,,F,descriptive comparison of historical records to a contemporary survey,,NA,NA,NA,NA,NA,NA,,F,,T,,,F,
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85002244078&doi=10.1111%2fddi.12498&partnerID=40&md5=5170c99104159af4e51448309371556b,453,Using geographic profiling to compare the value of sightings vs trap data in a biological invasion,TRUE,"Faulkner, SC; Verity, R; Roberts, D; Roy, SS; Robertson, PA; Stevenson, MD; Le Comber, SC",Diversity and Distributions,10.1111/ddi.12498,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013339560&doi=10.1016%2fj.landurbplan.2017.02.005&partnerID=40&md5=d6183642232450127427d1d51cbb7d50,476,"Predicting the likely impact of urbanisation on bat populations using citizen science data, a case study for Norfolk, UK",TRUE,"Border, JA; Newson, SE; White, DCJ; Gillings, S",LANDSCAPE AND URBAN PLANNING,10.1016/j.landurbplan.2017.02.005,2017,,THIS IS ALREADY CODED IN OLD FILE.  USE THAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
